stamp_ns,module,duration_ms
1776241451654940207,featureExtraction::extractFeatures,2.717
1776241451754804768,featureExtraction::extractFeatures,2.699
1776241451856321738,featureExtraction::extractFeatures,2.738
1776241451953842323,featureExtraction::extractFeatures,1.069
1776241452054683048,featureExtraction::extractFeatures,2.626
1776241452155111985,featureExtraction::extractFeatures,1.344
1776241452252899086,featureExtraction::extractFeatures,1.244
1776241452353861848,featureExtraction::extractFeatures,1.307
1776241452452659656,featureExtraction::extractFeatures,1.087
1776241452554552458,featureExtraction::extractFeatures,1.113
1776241452654799895,featureExtraction::extractFeatures,2.663
1776241452754079331,featureExtraction::extractFeatures,2.718
1776241452853367071,featureExtraction::extractFeatures,1.964
1776241452955428324,featureExtraction::extractFeatures,1.149
1776241453053148689,featureExtraction::extractFeatures,1.147
1776241453152954259,featureExtraction::extractFeatures,1.276
1776241453253254527,featureExtraction::extractFeatures,1.193
1776241453354251168,featureExtraction::extractFeatures,1.269
1776241453456393799,featureExtraction::extractFeatures,2.808
1776241453553844513,featureExtraction::extractFeatures,1.147
1776241453656211360,featureExtraction::extractFeatures,2.810
1776241453754141349,featureExtraction::extractFeatures,1.135
1776241453853914889,featureExtraction::extractFeatures,1.304
1776241453955210484,featureExtraction::extractFeatures,1.365
1776241454055013320,featureExtraction::extractFeatures,1.281
1776241454155203627,featureExtraction::extractFeatures,1.345
1776241454256715553,featureExtraction::extractFeatures,2.825
1776241454354330246,featureExtraction::extractFeatures,1.313
1776241454453818221,featureExtraction::extractFeatures,1.396
1776241454555773850,featureExtraction::extractFeatures,2.891
1776241454654764735,featureExtraction::extractFeatures,1.257
1776241454754869624,featureExtraction::extractFeatures,2.827
1776241454855332797,featureExtraction::extractFeatures,2.630
1776241454956410510,featureExtraction::extractFeatures,2.823
1776241455055647697,featureExtraction::extractFeatures,2.872
1776241455153325298,featureExtraction::extractFeatures,1.195
1776241455254813666,featureExtraction::extractFeatures,1.204
1776241455356447964,featureExtraction::extractFeatures,2.824
1776241455457013300,featureExtraction::extractFeatures,2.822
1776241455556426627,featureExtraction::extractFeatures,2.865
1776241455654672521,featureExtraction::extractFeatures,1.160
1776241455754872442,featureExtraction::extractFeatures,1.375
1776241455853716289,featureExtraction::extractFeatures,1.297
1776241455954819072,featureExtraction::extractFeatures,1.223
1776241456053287348,featureExtraction::extractFeatures,1.303
1776241456153675808,featureExtraction::extractFeatures,1.413
1776241456253542226,featureExtraction::extractFeatures,1.261
1776241456353535595,featureExtraction::extractFeatures,1.306
1776241456453123196,featureExtraction::extractFeatures,1.114
1776241456553324195,featureExtraction::extractFeatures,1.111
1776241456654832670,featureExtraction::extractFeatures,2.692
1776241456751419722,featureExtraction::extractFeatures,1.096
1776241456854847883,featureExtraction::extractFeatures,2.658
1776241456953689203,featureExtraction::extractFeatures,1.084
1776241457052744483,featureExtraction::extractFeatures,1.116
1776241457152725657,featureExtraction::extractFeatures,1.328
1776241457254295547,featureExtraction::extractFeatures,2.737
1776241457353721441,featureExtraction::extractFeatures,1.290
1776241457455669823,featureExtraction::extractFeatures,2.225
1776241457554552303,featureExtraction::extractFeatures,2.548
1776241457655785228,featureExtraction::extractFeatures,2.701
1776241457754946534,featureExtraction::extractFeatures,2.692
1776241457856243531,featureExtraction::extractFeatures,2.724
1776241457953507631,featureExtraction::extractFeatures,1.294
1776241458052995408,featureExtraction::extractFeatures,1.109
1776241458153584739,featureExtraction::extractFeatures,1.121
1776241458253883370,featureExtraction::extractFeatures,1.435
1776241458352147101,featureExtraction::extractFeatures,1.282
1776241458453683284,featureExtraction::extractFeatures,1.146
1776241458554731802,featureExtraction::extractFeatures,1.162
1776241458654197489,featureExtraction::extractFeatures,2.009
1776241458752482577,featureExtraction::extractFeatures,1.344
1776241458853567878,featureExtraction::extractFeatures,1.274
1776241458953400202,featureExtraction::extractFeatures,1.084
1776241459053330044,featureExtraction::extractFeatures,1.096
1776241459155170496,featureExtraction::extractFeatures,2.738
1776241459254306767,featureExtraction::extractFeatures,1.131
1776241459354806401,featureExtraction::extractFeatures,2.787
1776241459454802931,featureExtraction::extractFeatures,2.801
1776241459553592725,featureExtraction::extractFeatures,1.107
1776241459654389000,featureExtraction::extractFeatures,1.134
1776241459753274906,featureExtraction::extractFeatures,1.071
1776241459858454350,featureExtraction::extractFeatures,2.622
1776241459956299639,featureExtraction::extractFeatures,2.673
1776241460054200854,featureExtraction::extractFeatures,2.131
1776241460154411259,featureExtraction::extractFeatures,1.454
1776241460255817752,featureExtraction::extractFeatures,2.894
1776241460353622927,featureExtraction::extractFeatures,1.169
1776241460457403799,featureExtraction::extractFeatures,2.934
1776241460553620122,featureExtraction::extractFeatures,1.141
1776241460654489088,featureExtraction::extractFeatures,1.109
1776241460752752289,featureExtraction::extractFeatures,1.143
1776241460853478863,featureExtraction::extractFeatures,1.134
1776241460954485473,featureExtraction::extractFeatures,1.372
1776241461053219801,featureExtraction::extractFeatures,1.363
1776241461154376073,featureExtraction::extractFeatures,1.167
1776241461252946687,featureExtraction::extractFeatures,1.200
1776241461355100911,featureExtraction::extractFeatures,2.888
1776241461453198062,featureExtraction::extractFeatures,1.302
1776241461553324342,featureExtraction::extractFeatures,1.356
1776241461656699604,featureExtraction::extractFeatures,3.224
1776241461754612828,featureExtraction::extractFeatures,1.175
1776241461855579239,featureExtraction::extractFeatures,2.767
1776241461955776717,featureExtraction::extractFeatures,1.331
1776241462053713656,featureExtraction::extractFeatures,1.113
1776241462153629867,featureExtraction::extractFeatures,1.242
1776241462252436557,featureExtraction::extractFeatures,1.339
1776241462354812700,featureExtraction::extractFeatures,3.340
1776241462454394275,featureExtraction::extractFeatures,2.870
1776241462553679186,featureExtraction::extractFeatures,1.308
1776241462653604890,featureExtraction::extractFeatures,1.147
1776241462752034224,featureExtraction::extractFeatures,1.257
1776241462855445129,featureExtraction::extractFeatures,1.323
1776241462953543387,featureExtraction::extractFeatures,1.155
1776241463056340759,featureExtraction::extractFeatures,2.744
1776241463154731904,featureExtraction::extractFeatures,1.172
1776241463257532749,featureExtraction::extractFeatures,3.105
1776241463354175915,featureExtraction::extractFeatures,1.178
1776241463456013176,featureExtraction::extractFeatures,1.406
1776241463555526919,featureExtraction::extractFeatures,2.818
1776241463655817937,featureExtraction::extractFeatures,2.875
1776241463753283472,featureExtraction::extractFeatures,1.343
1776241463854278191,featureExtraction::extractFeatures,1.181
1776241463954416128,featureExtraction::extractFeatures,1.197
1776241464053930904,featureExtraction::extractFeatures,1.183
1776241464153497720,featureExtraction::extractFeatures,1.203
1776241464255452185,featureExtraction::extractFeatures,2.806
1776241464355322797,featureExtraction::extractFeatures,2.774
1776241464457082642,featureExtraction::extractFeatures,2.749
1776241464555118611,featureExtraction::extractFeatures,1.187
1776241464653567552,featureExtraction::extractFeatures,1.248
1776241464754183415,featureExtraction::extractFeatures,2.842
1776241464852888685,featureExtraction::extractFeatures,1.232
1776241464953976855,featureExtraction::extractFeatures,1.405
1776241465052429032,featureExtraction::extractFeatures,1.342
1776241465156326945,featureExtraction::extractFeatures,2.870
1776241465254565360,featureExtraction::extractFeatures,1.171
1776241465351771322,featureExtraction::extractFeatures,1.221
1776241465453318329,featureExtraction::extractFeatures,1.235
1776241465553165945,featureExtraction::extractFeatures,1.362
1776241465652953037,featureExtraction::extractFeatures,1.424
1776241465752349696,featureExtraction::extractFeatures,1.256
1776241465855860737,featureExtraction::extractFeatures,2.925
1776241465955628841,featureExtraction::extractFeatures,1.378
1776241466055885634,featureExtraction::extractFeatures,1.285
1776241466153862364,featureExtraction::extractFeatures,1.307
1776241466253526650,featureExtraction::extractFeatures,1.208
1776241466356140005,featureExtraction::extractFeatures,2.959
1776241466454008741,featureExtraction::extractFeatures,1.190
1776241466553785768,featureExtraction::extractFeatures,1.281
1776241466656979442,featureExtraction::extractFeatures,3.110
1776241466754310582,featureExtraction::extractFeatures,1.233
1776241466855356242,featureExtraction::extractFeatures,1.218
1776241466954035528,featureExtraction::extractFeatures,1.373
1776241467054972876,featureExtraction::extractFeatures,3.067
1776241467152907355,featureExtraction::extractFeatures,1.243
1776241467257522151,featureExtraction::extractFeatures,2.976
1776241467353547120,featureExtraction::extractFeatures,1.350
1776241467457051101,featureExtraction::extractFeatures,2.990
1776241467556465480,featureExtraction::extractFeatures,3.080
1776241467654053422,featureExtraction::extractFeatures,1.249
1776241467756114294,featureExtraction::extractFeatures,2.974
1776241467856095948,featureExtraction::extractFeatures,3.031
1776241467954703324,featureExtraction::extractFeatures,1.227
1776241468054069845,featureExtraction::extractFeatures,2.957
1776241468152979043,featureExtraction::extractFeatures,1.281
1776241468256053864,featureExtraction::extractFeatures,3.159
1776241468354528699,featureExtraction::extractFeatures,3.034
1776241468451895074,featureExtraction::extractFeatures,1.266
1776241468557481136,featureExtraction::extractFeatures,2.983
1776241468657248382,featureExtraction::extractFeatures,2.999
1776241468754417751,featureExtraction::extractFeatures,1.209
1776241468853637887,featureExtraction::extractFeatures,1.379
1776241468953036042,featureExtraction::extractFeatures,1.222
1776241469055435164,featureExtraction::extractFeatures,2.946
1776241469153089009,featureExtraction::extractFeatures,2.857
1776241469252221611,featureExtraction::extractFeatures,1.380
1776241469355791677,featureExtraction::extractFeatures,2.904
1776241469454823401,featureExtraction::extractFeatures,1.261
1776241469552425026,featureExtraction::extractFeatures,1.191
1776241469651558816,featureExtraction::extractFeatures,1.163
1776241469754072625,featureExtraction::extractFeatures,1.155
1776241469851984006,featureExtraction::extractFeatures,1.182
1776241469957934801,featureExtraction::extractFeatures,2.923
1776241470053731994,featureExtraction::extractFeatures,1.214
1776241470153079608,featureExtraction::extractFeatures,1.328
1776241470255077393,featureExtraction::extractFeatures,2.856
1776241470353031679,featureExtraction::extractFeatures,1.301
1776241470454718517,featureExtraction::extractFeatures,2.821
1776241470553622259,featureExtraction::extractFeatures,1.177
1776241470654357267,featureExtraction::extractFeatures,2.843
1776241470754224708,featureExtraction::extractFeatures,2.723
1776241470854225073,featureExtraction::extractFeatures,2.796
1776241470952028633,featureExtraction::extractFeatures,1.110
1776241471053024199,featureExtraction::extractFeatures,1.152
1776241471153889890,featureExtraction::extractFeatures,1.074
1776241471254310516,featureExtraction::extractFeatures,1.401
1776241471355528697,featureExtraction::extractFeatures,2.565
1776241471455760616,featureExtraction::extractFeatures,1.122
1776241471555152255,featureExtraction::extractFeatures,2.707
1776241471651944722,featureExtraction::extractFeatures,1.097
